City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Simao,22.7886,100.9748,57.2,40,51,1.16,CN,1616109195
Carballo,43.213,-8.691,50.0,71,0,10.36,ES,1616109455
Chui,-33.6971,-53.4616,60.31,71,38,7.87,UY,1616109455
San Quintín,30.4833,-115.95,61.66,71,0,16.33,MX,1616109455
Opuwo,-18.0607,13.84,69.46,84,100,5.03,NA,1616109455
Acandí,8.5063,-77.2778,78.73,92,100,5.75,CO,1616109456
Ca Mau,9.1769,105.15,74.59,91,92,2.62,VN,1616109456
Hithadhoo,-0.6,73.0833,82.24,73,99,7.45,MV,1616109456
Ponta do Sol,32.6667,-17.1,62.6,59,20,11.5,PT,1616109457
Castro,-24.7911,-50.0119,65.21,93,2,10.56,BR,1616109200
Abonnema,4.7084,6.7931,79.16,81,69,4.12,NG,1616109457
Brae,60.3964,-1.353,42.8,93,75,12.66,GB,1616109457
Lavrentiya,65.5833,-171.0,-6.2,80,0,1.34,RU,1616109458
Acaraú,-2.8856,-40.12,78.46,83,100,7.78,BR,1616109458
Esperance,-33.8667,121.9,59.0,94,0,11.5,AU,1616109458
Madaoua,14.073,5.96,81.88,20,80,3.74,NE,1616109458
Huanren,41.2647,125.3667,35.55,54,8,1.86,CN,1616109459
Gryfino,53.2524,14.4883,35.01,96,80,6.38,PL,1616109459
Krasnoarmeysk,51.0239,45.6969,24.93,95,100,5.61,RU,1616109459
Hofn,64.2539,-15.2082,46.18,87,0,12.62,IS,1616109460
Ingham,42.6,-84.3833,37.4,56,1,19.57,US,1616109460
Nikolskoye,59.7035,30.7861,23.0,79,0,4.47,RU,1616109460
Port Alfred,-33.5906,26.891,70.72,89,3,7.58,ZA,1616109438
Dakar,14.6937,-17.4441,66.2,100,20,4.61,SN,1616109431
Puerto Cabezas,14.0351,-83.3888,78.8,94,75,9.64,NI,1616109461
Yatou,37.15,122.3833,40.24,67,71,4.9,CN,1616109461
Tiksi,71.6872,128.8694,-8.39,99,100,11.07,RU,1616109461
Puerto Ayora,-0.7393,-90.3518,82.4,78,75,6.91,EC,1616109391
Numan,9.4667,12.0333,87.91,30,92,3.31,NG,1616109462
Upernavik,72.7868,-56.1549,-6.84,96,90,7.02,GL,1616109462
Saint George,37.1041,-113.5841,71.01,32,1,6.91,US,1616109306
Karratha,-20.7377,116.8463,79.61,62,0,15.61,AU,1616109463
Lagoa,39.05,-27.9833,58.46,81,100,20.38,PT,1616109463
Crabtree,45.9668,-73.4659,32.0,34,88,11.5,CA,1616109463
George Town,5.4112,100.3354,81.0,83,20,3.44,MY,1616109464
Arrondissement de Dole,47.0833,5.5,33.8,86,0,2.3,FR,1616109464
Vila Franca do Campo,37.7167,-25.4333,59.0,77,40,9.22,PT,1616109464
Salalah,17.0151,54.0924,75.2,43,0,4.61,OM,1616109464
Berlevåg,70.8578,29.0864,17.6,67,20,16.11,NO,1616109465
Avarua,-21.2078,-159.775,84.2,74,20,17.27,CK,1616109465
Pevek,69.7008,170.3133,-18.53,88,0,0.87,RU,1616109465
Saint Paul Harbor,57.79,-152.4072,30.2,43,75,17.27,US,1616109466
Goderich,43.7501,-81.7165,35.6,38,100,19.57,CA,1616109305
Pisco,-13.7,-76.2167,71.6,73,0,19.57,PE,1616109466
Novo Aripuanã,-5.1206,-60.3797,71.56,99,100,2.19,BR,1616109466
Kaitangata,-46.2817,169.8464,56.55,66,89,6.04,NZ,1616109467
Chokurdakh,70.6333,147.9167,-35.77,88,5,7.31,RU,1616109467
Chernyshevskiy,63.0128,112.4714,12.06,92,100,11.25,RU,1616109467
Gwadar,25.1216,62.3254,73.06,69,0,4.18,PK,1616109468
García,25.8167,-100.5833,77.0,14,1,8.05,MX,1616109468
Margate,51.3813,1.3862,44.01,91,100,3.0,GB,1616109468
Sur,22.5667,59.5289,79.07,41,0,8.84,OM,1616109468
Ayagoz,47.9714,80.4392,8.38,74,0,8.72,KZ,1616109469
Jaciara,-15.9653,-54.9683,73.56,92,98,1.41,BR,1616109469
Udachny,66.4167,112.4,9.81,89,99,17.58,RU,1616109469
Port Moresby,-9.4431,147.1797,78.8,89,40,6.91,PG,1616109470
Marmaris,36.855,28.2742,51.8,87,0,5.75,TR,1616109470
Ürümqi,43.801,87.6005,23.0,74,0,4.47,CN,1616109254
Sørland,67.667,12.6934,34.95,51,100,16.15,NO,1616109470
Cape Town,-33.9258,18.4232,63.0,72,20,2.3,ZA,1616109230
Marawi,7.9986,124.2928,75.99,82,5,5.01,PH,1616109471
Montepuez,-13.1256,38.9997,68.45,98,7,2.46,MZ,1616109471
Saint-Pierre,-21.3393,55.4781,75.2,73,0,4.61,RE,1616109471
Aberfeldy,56.62,-3.8645,48.99,81,14,4.92,GB,1616109472
Basco,20.4487,121.9702,76.53,81,99,16.08,PH,1616109472
Mama,58.3106,112.8986,14.52,95,100,5.66,RU,1616109472
Yarmouth,41.7057,-70.2286,43.0,87,90,4.61,US,1616109473
Hermanus,-34.4187,19.2345,57.99,92,77,6.11,ZA,1616109189
Kabrāi,25.4167,80.0167,79.66,29,100,2.89,IN,1616109473
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,72.0,66,12,4.0,AR,1616109473
Taoudenni,22.6783,-3.9836,73.53,14,0,6.67,ML,1616109474
Aksarka,66.5606,67.7975,-4.23,97,100,8.19,RU,1616109474
Santa Marta,11.2408,-74.199,84.0,64,88,15.01,CO,1616109214
Krasnyy Kut,50.95,46.9667,28.76,96,100,7.34,RU,1616109474
Alice Springs,-23.7,133.8833,68.0,60,95,16.15,AU,1616109475
Half Moon Bay,37.4636,-122.4286,57.2,93,90,14.97,US,1616109357
Puerto Escondido,15.85,-97.0667,82.4,69,20,5.95,MX,1616109475
Namatanai,-3.6667,152.4333,84.31,66,89,5.86,PG,1616109475
East London,-33.0153,27.9116,72.66,86,5,13.6,ZA,1616109476
Vanimo,-2.6741,141.3028,80.53,79,100,4.92,PG,1616109476
Hervey Bay,-25.2986,152.8535,79.0,82,53,7.0,AU,1616109476
Ambon City,-3.6954,128.1814,80.6,83,20,4.61,ID,1616109477
North Platte,41.1239,-100.7654,44.6,49,1,5.75,US,1616109477
Cidreira,-30.1811,-50.2056,71.2,81,72,9.57,BR,1616109477
Nicoya,10.1483,-85.452,91.4,43,40,5.75,CR,1616109478
North Bend,43.4065,-124.2243,53.6,66,90,19.57,US,1616109236
Provideniya,64.3833,-173.3,-0.4,60,0,2.24,RU,1616109478
Rundu,-17.9333,19.7667,67.15,76,64,4.27,NA,1616109479
Norman Wells,65.282,-126.8329,6.8,78,90,11.5,CA,1616109479
Linxia Chengguanzhen,35.6003,103.2064,29.1,86,100,6.96,CN,1616109479
Boende,-0.2167,20.8667,71.26,91,83,1.77,CD,1616109480
Vestmannaeyjar,63.4427,-20.2734,46.31,91,100,18.72,IS,1616109480
Macas,-2.3167,-78.1167,77.0,65,75,5.75,EC,1616109480
Ol'ga,43.7444,135.2892,31.78,56,39,6.22,RU,1616109480
Deputatsky,69.3,139.9,-26.97,75,0,3.4,RU,1616109481
Lakeside,30.13,-81.7682,75.2,78,90,19.57,US,1616109481
Almaznyy,48.0448,40.045,39.2,100,75,6.71,RU,1616109481
Nchelenge,-9.3451,28.734,69.67,88,88,3.85,ZM,1616109482
Adrar,20.5022,-10.0711,69.15,12,0,2.37,MR,1616109482
Mastung,29.7994,66.845,55.94,28,29,2.91,PK,1616109482
Kashgar,39.4547,75.9797,39.2,56,20,4.47,CN,1616109483
Tautira,-17.7333,-149.15,87.8,62,40,4.61,PF,1616109483
Kaniama,-7.5667,24.1833,65.89,92,51,3.02,CD,1616109484
Mbalmayo,3.5167,11.5,71.6,100,75,2.3,CM,1616109484
Paita,-5.0892,-81.1144,77.23,74,100,11.59,PE,1616109332
Finschhafen,-6.6024,147.8681,84.49,67,78,2.42,PG,1616109484
Ahipara,-35.1667,173.1667,68.95,55,2,7.49,NZ,1616109485
Saskylakh,71.9167,114.0833,-23.66,93,100,11.99,RU,1616109485
Vilyuysk,63.7553,121.6247,13.66,91,100,10.45,RU,1616109485
Tsiroanomandidy,-18.7667,46.0333,67.14,95,100,2.89,MG,1616109486
Tokur,53.1333,132.9,7.32,93,85,1.83,RU,1616109486
Pochutla,15.7432,-96.4661,87.01,45,20,8.05,MX,1616109486
Kavieng,-2.5744,150.7967,82.98,73,98,5.73,PG,1616109486
Bloemfontein,-29.1211,26.214,55.4,88,35,2.3,ZA,1616109487
Formosa,-26.1775,-58.1781,73.4,83,0,5.75,AR,1616109487
Arraial do Cabo,-22.9661,-42.0278,77.65,84,50,22.24,BR,1616109487
Jiamusi,46.8333,130.35,28.26,69,89,2.42,CN,1616109487
Neuquén,-38.9516,-68.0591,62.6,67,0,1.14,AR,1616109488
Zhalantun,48.0,122.7167,29.05,55,100,2.24,CN,1616109488
Tarauacá,-8.1614,-70.7656,78.26,87,14,1.01,BR,1616109488
Colombo,6.9319,79.8478,77.14,85,94,6.6,LK,1616109313
Poum,-20.2333,164.0167,80.4,79,100,21.43,NC,1616109489
Moranbah,-22.0016,148.0466,77.88,73,90,14.94,AU,1616109489
Shimoda,34.6667,138.95,57.2,72,75,10.36,JP,1616109489
Bengkulu,-3.8004,102.2655,74.07,92,100,5.53,ID,1616109490
Ambilobe,-13.2,49.05,73.18,94,100,1.99,MG,1616109490
Itacarambi,-15.1022,-44.0919,76.17,57,54,2.57,BR,1616109490
Lichuan,30.3,108.85,51.75,96,96,5.19,CN,1616109490
Yar-Sale,66.8333,70.8333,-1.93,97,100,8.43,RU,1616109491
Ancud,-41.8697,-73.8203,56.66,74,6,7.18,CL,1616109491
Constantine,36.365,6.6147,42.8,87,40,1.14,DZ,1616109491
Faya,18.3851,42.4509,60.8,72,0,1.81,SA,1616109492
Inhambane,-23.865,35.3833,76.3,81,24,6.82,MZ,1616109492
Tacuatí,-23.45,-56.5833,79.93,60,72,4.5,PY,1616109492
Jamestown,42.097,-79.2353,37.0,80,90,18.92,US,1616109492
Muros,42.7762,-9.0603,51.01,61,80,18.77,ES,1616109493
Mocuba,-16.8392,36.9856,71.13,97,2,1.43,MZ,1616109493
Villazón,-22.0866,-65.5942,55.74,64,81,15.37,BO,1616109493
Olafsvik,64.8945,-23.7142,41.25,90,100,4.65,IS,1616109494
Thompson,55.7435,-97.8558,48.2,37,40,14.97,CA,1616109494
Samaná,19.2056,-69.3369,77.0,88,20,9.01,DO,1616109309
Sitka,57.0531,-135.33,39.2,60,40,10.36,US,1616109494
Iqaluit,63.7506,-68.5145,-14.8,64,20,8.05,CA,1616109495
Vardø,70.3705,31.1107,19.4,63,40,10.36,NO,1616109337
Mergen,49.1833,125.2167,22.84,85,94,4.16,CN,1616109445
Ribeira Grande,38.5167,-28.7,60.01,82,100,18.66,PT,1616109495
Kedrovka,55.5333,86.05,12.2,92,90,6.71,RU,1616109495
Kieta,-6.2167,155.6333,83.7,73,39,0.81,PG,1616109496
Coolum Beach,-26.5333,153.1,75.0,89,63,4.0,AU,1616109496
Pasinler,39.9803,41.6764,26.6,100,75,2.3,TR,1616109496
Jiuquan,39.7432,98.5174,25.57,33,100,4.05,CN,1616109497
Hong Kong,22.2855,114.1577,75.0,89,97,3.0,HK,1616109497
Namtsy,62.7161,129.6658,-22.0,76,9,2.24,RU,1616109497
Ilulissat,69.2167,-51.1,10.4,72,75,12.66,GL,1616109498
Narsaq,60.9167,-46.05,28.4,50,90,4.61,GL,1616109498
Mar del Plata,-38.0023,-57.5575,59.0,72,0,3.44,AR,1616109438
Muskogee,35.5834,-95.3336,48.99,61,90,13.8,US,1616109498
Riyadh,24.6877,46.7219,91.4,13,40,13.8,SA,1616109311
Port Hedland,-20.3167,118.5667,77.0,69,90,14.97,AU,1616109499
Sibolga,1.7427,98.7792,75.87,87,92,3.09,ID,1616109499
Vuktyl,63.8567,57.3094,20.25,91,100,3.24,RU,1616109499
Butaritari,3.0707,172.7902,81.66,76,0,11.68,KI,1616109500
Bandarbeyla,9.4942,50.8122,77.11,77,29,8.75,SO,1616109500
Hoquiam,46.9809,-123.8893,48.99,76,90,14.97,US,1616109354
Carnarvon,-24.8667,113.6333,68.0,73,0,9.22,AU,1616109500
Faanui,-16.4833,-151.75,82.26,67,14,5.97,PF,1616109501
Bathsheba,13.2167,-59.5167,77.0,65,40,12.66,BB,1616109501
Hasaki,35.7333,140.8333,53.6,76,75,11.5,JP,1616109501
Lompoc,34.6391,-120.4579,61.0,59,1,14.97,US,1616109469
Grand-Santi,4.25,-54.3833,72.99,88,81,3.27,GF,1616109502
General Pico,-35.6566,-63.7568,57.09,51,68,4.59,AR,1616109502
Oiã,40.5426,-8.5386,50.0,79,54,4.54,PT,1616109502
Den Helder,52.9599,4.7593,39.99,75,20,19.57,NL,1616109502
Abadan,38.0507,58.2056,69.8,40,75,6.91,TM,1616109503
Mădulari,45.0333,24.0,33.76,97,100,4.79,RO,1616109503
Kutum,14.2,24.6667,73.89,20,69,15.14,SD,1616109503
Viesca,25.35,-102.8,82.4,14,1,17.81,MX,1616109504
Jaltenango,15.8719,-92.7247,78.22,66,85,2.06,MX,1616109504
Barabai,-2.5833,115.3833,75.36,96,89,0.63,ID,1616109504
Mahajanga,-15.7167,46.3167,75.2,94,75,6.91,MG,1616109504
Ostrovnoy,68.0531,39.5131,13.75,79,99,9.1,RU,1616109505
Turan,16.0678,108.2208,73.4,94,20,3.44,VN,1616109505
Nyimba,-14.5566,30.8149,65.16,87,14,3.4,ZM,1616109505
Semnan,35.5729,53.3971,55.33,44,2,2.21,IR,1616109506
Bowen,-20.0167,148.2333,77.0,88,90,6.91,AU,1616109377
Carupano,10.6678,-63.2585,74.79,88,91,9.46,VE,1616109506
Anadyr,64.75,177.4833,-14.01,69,0,6.71,RU,1616109506
Jiwani,25.05,61.7417,74.89,70,0,4.7,PK,1616109507
Mount Gambier,-37.8333,140.7667,64.4,82,0,6.91,AU,1616109507
Kuusamo,65.9667,29.1833,10.4,85,20,6.91,FI,1616109507
Kostanay,53.1667,63.5833,23.0,74,0,15.66,KZ,1616109508
Pascagoula,30.3658,-88.5561,68.0,42,1,10.36,US,1616109408
Mayo,38.8876,-76.5119,52.0,100,90,5.75,US,1616109415
Elk City,35.412,-99.4043,50.0,50,1,16.11,US,1616109215
Kavaratti,10.5669,72.642,82.8,70,17,7.4,IN,1616109508
Grand Gaube,-20.0064,57.6608,73.99,76,8,3.0,MU,1616109509
Torbay,47.6666,-52.7314,35.01,80,90,13.8,CA,1616109509
Spring Hill,28.4769,-82.5255,73.4,88,90,11.5,US,1616109509
Guantánamo,20.1444,-75.2092,80.6,69,20,14.97,CU,1616109364
Tuatapere,-46.1333,167.6833,55.99,92,91,1.99,NZ,1616109510
Yerbogachën,61.2767,108.0108,14.72,92,98,9.98,RU,1616109510
Chenghai,23.4632,116.768,66.2,94,90,2.24,CN,1616109510
Botngård,63.7653,9.8111,37.0,93,40,5.75,NO,1616109510
Mount Isa,-20.7333,139.5,82.4,30,48,13.8,AU,1616109511
Güicán,6.4618,-72.4113,51.58,91,90,0.96,CO,1616109366
Mlowo,-9.0,32.9833,58.89,88,73,2.66,TZ,1616109511
Fairbanks,64.8378,-147.7164,12.99,61,75,3.44,US,1616109291
Bodden Town,19.2833,-81.25,82.4,69,20,9.22,KY,1616109512
Verāval,20.9,70.3667,73.17,81,0,10.09,IN,1616109512
Qaqortoq,60.7167,-46.0333,28.4,50,90,4.61,GL,1616109512
Dikson,73.5069,80.5464,-22.4,99,98,6.62,RU,1616109512
Acapulco de Juárez,16.8634,-99.8901,82.4,69,20,9.22,MX,1616109513
Ewo,-0.8725,14.8206,74.39,83,61,3.74,CG,1616109513
Miraflores,19.2167,-98.8083,73.0,23,75,8.05,MX,1616109513
Amapá,1.0,-52.0,74.19,88,57,2.64,BR,1616109514
Dingle,10.9995,122.6711,78.69,89,41,6.85,PH,1616109514
Sabang,5.8933,95.3214,82.33,69,32,6.4,ID,1616109514
Atar,20.5169,-13.0499,76.06,10,0,7.11,MR,1616109388
Manadhoo,5.7667,73.3833,82.38,71,72,6.53,MV,1616109515
Kortkeros,61.8106,51.5806,23.0,100,20,1.19,RU,1616109515
Hartford,41.7668,-72.7662,43.0,94,100,1.99,US,1616109455
San Policarpo,12.1791,125.5072,81.59,79,32,5.06,PH,1616109515
Bonthe,7.5264,-12.505,78.06,77,0,5.91,SL,1616109516
Coyhaique,-45.5752,-72.0662,60.8,44,0,3.44,CL,1616109516
Souillac,-20.5167,57.5167,73.4,83,20,8.79,MU,1616109516
Lebu,-37.6167,-73.65,56.77,83,14,4.36,CL,1616109517
Poya,-21.35,165.15,80.83,72,82,7.9,NC,1616109517
Saint-Philippe,-21.3585,55.7679,75.2,73,0,4.61,RE,1616109517
Kangaatsiaq,68.3065,-53.4641,8.55,89,100,8.08,GL,1616109517
Caravelas,-17.7125,-39.2481,77.05,83,5,5.77,BR,1616109518
Quelimane,-17.8786,36.8883,78.8,89,20,0.25,MZ,1616109518
Bambous Virieux,-20.3428,57.7575,73.99,83,20,11.12,MU,1616109518
Moyale,3.5167,39.0584,71.83,65,71,3.36,KE,1616109519
Byron Bay,-28.65,153.6167,73.4,83,90,10.36,AU,1616109519
Kerema,-7.9631,145.7785,83.23,68,96,5.48,PG,1616109519
Wajima,37.4,136.9,45.41,56,97,10.16,JP,1616109290
Tselinnoye,53.0833,85.6667,7.84,96,89,5.19,RU,1616109520
Sabha,27.0377,14.4283,69.96,18,58,24.76,LY,1616109520
Airai,-8.9266,125.4092,63.9,82,100,0.94,TL,1616109520
Sokoni,-6.4333,39.55,82.36,75,39,6.17,TZ,1616109521
Tegul'det,57.3064,88.1667,12.65,95,97,7.23,RU,1616109521
Flin Flon,54.7682,-101.865,44.6,39,75,10.36,CA,1616109521
Oudtshoorn,-33.5907,22.2014,64.4,94,90,6.91,ZA,1616109521
Manicoré,-5.8092,-61.3003,72.43,98,100,3.67,BR,1616109522
Bayjī,34.9311,43.487,57.11,40,10,3.91,IQ,1616109522
Buala,-8.145,159.5921,85.12,64,75,2.46,SB,1616109522
Leningradskiy,69.3833,178.4167,-14.98,83,0,2.68,RU,1616109523
Bayan,46.0833,127.4,29.07,58,100,2.17,CN,1616109523
Lorengau,-2.0226,147.2712,84.65,68,63,4.43,PG,1616109523
Weiser,44.251,-116.9693,71.6,18,40,12.66,US,1616109524
Yulara,-25.2406,130.9889,73.4,33,100,9.22,AU,1616109524
Luanda,-8.8368,13.2343,80.6,83,40,9.22,AO,1616109249
Aykhal,66.0,111.5,8.1,92,96,20.62,RU,1616109524
Safi,32.2994,-9.2372,60.4,85,63,4.68,MA,1616109524
Maragogi,-9.0122,-35.2225,79.11,79,76,6.87,BR,1616109525
Ozorków,51.9634,19.2914,28.99,97,90,4.43,PL,1616109525
Ust'-Kut,56.7938,105.7672,10.72,96,95,3.51,RU,1616109525
Omsukchan,62.5333,155.8,-8.09,93,32,5.68,RU,1616109526
Kununurra,-15.7667,128.7333,78.8,100,40,1.14,AU,1616109247
Ayr,55.4627,-4.6339,45.0,100,36,5.75,GB,1616109526
Paamiut,61.994,-49.6678,21.56,68,96,16.4,GL,1616109526
Touros,-5.1989,-35.4608,77.0,88,0,16.11,BR,1616109527
Kāranja,20.4833,77.4833,79.39,35,52,6.93,IN,1616109527
Port-Gentil,-0.7193,8.7815,79.56,79,100,3.83,GA,1616109527
São Filipe,14.8961,-24.4956,71.24,80,8,5.75,CV,1616109527
Padang,-0.9492,100.3543,75.2,94,75,2.3,ID,1616109528
Bashmakovo,53.2133,43.0342,16.05,93,67,3.09,RU,1616109528
Truro,50.2653,-5.0544,48.2,93,75,12.66,GB,1616109528
Nyurba,63.2842,118.3319,10.92,93,97,10.31,RU,1616109529
Santa Rosa,14.3122,121.1114,84.0,78,40,1.14,PH,1616109529
Severnyy,50.677,36.5532,28.4,93,0,4.47,RU,1616109529
College,64.8569,-147.8028,14.0,61,75,3.44,US,1616109530
Gardner,42.5751,-71.9981,41.0,97,100,1.01,US,1616109530
Petropavlovka,50.6114,105.3196,4.6,77,7,2.95,RU,1616109530
Tiznit Province,29.5833,-9.5,53.31,77,84,6.02,MA,1616109530
Necochea,-38.5473,-58.7368,54.0,74,52,3.78,AR,1616109531
Malinovskiy,61.1953,62.8397,22.6,96,100,5.55,RU,1616109531
Sistranda,63.7256,8.834,35.6,93,40,5.75,NO,1616109531
Kunštát,49.5065,16.5172,33.01,78,78,0.89,CZ,1616109436
Mareeba,-17.0,145.4333,82.99,74,75,3.44,AU,1616109532
Natal,-5.795,-35.2094,80.6,78,20,10.36,BR,1616109532
Maryville,35.7565,-83.9705,59.0,58,90,17.27,US,1616109532
Bethel,41.3712,-73.414,43.0,95,100,4.0,US,1616109532
Calvinia,-31.4707,19.776,57.42,68,0,4.03,ZA,1616109533
Raudeberg,61.9875,5.1352,37.99,95,0,7.29,NO,1616109533
Barra do Garças,-15.89,-52.2567,73.0,94,99,4.25,BR,1616109533
Bijni,26.4959,90.703,66.22,40,0,2.59,IN,1616109534
Diffa,13.3154,12.6113,84.0,13,51,7.23,NE,1616109534
Ruwi,23.5996,58.5507,77.0,33,0,2.3,OM,1616109534
Tateyama,34.9833,139.8667,59.0,47,89,5.01,JP,1616109534
Plettenberg Bay,-34.0527,23.3716,65.73,86,12,10.18,ZA,1616109535
Bougouni,11.417,-7.479,88.5,21,92,0.49,ML,1616109535
Hambantota,6.1241,81.1185,77.47,79,99,7.9,LK,1616109535
Kahului,20.8947,-156.47,75.2,83,75,20.71,US,1616109536
Mehamn,71.0357,27.8492,17.6,67,20,16.11,NO,1616109536
Córdoba,-31.4135,-64.1811,63.0,82,75,4.61,AR,1616109536
Broken Hill,-31.95,141.4333,68.0,73,75,16.11,AU,1616109536
Gagnoa,6.1293,-5.9437,73.2,93,100,3.24,CI,1616109537
Laguna,38.421,-121.4238,55.99,88,90,4.61,US,1616109537
San Cristobal,7.7669,-72.225,80.6,74,40,5.75,VE,1616109537
Pringsewu,-5.3582,104.9744,71.98,94,75,2.48,ID,1616109538
Termez,37.2242,67.2783,60.8,33,0,11.5,UZ,1616109538
Geraldton,-28.7667,114.6,71.6,33,3,6.91,AU,1616109538
São Pedro do Piauí,-5.9294,-42.7186,72.72,94,81,1.99,BR,1616109539
Panguna,-6.3164,155.4848,79.54,70,58,2.24,PG,1616109539
Kodinsk,58.6881,99.1844,14.52,96,99,5.64,RU,1616109539
Saint-Louis,16.3333,-15.0,74.66,29,0,13.85,SN,1616109539
